kf.kobo.local | 172.27.0.1 - - [15/Dec/2020:07:22:05 +0000] "GET /service_health/ HTTP/1.1" 502 (157 bytes) "-" "-"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:19 +0000] "GET /static/css/normalize.min.css HTTP/1.1" 200 (912 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:20 +0000] "GET /static/compiled/app-0d7a490cd2ebc6452d34.js HTTP/1.1" 200 (235188 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:20 +0000] "GET /static/img/kobologo.svg HTTP/1.1" 200 (5219 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:21 +0000] "GET /static/compiled/vendors-0d7a490cd2ebc6452d34.js HTTP/1.1" 200 (920887 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:21 +0000] "GET /me/ HTTP/1.1" 200 (35 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:21 +0000] "GET /environment/ HTTP/1.1" 200 (11602 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:22 +0000] "GET /static/compiled/Roboto-Regular.woff2 HTTP/1.1" 200 (64632 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:22 +0000] "GET /static/compiled/Roboto-Bold.woff2 HTTP/1.1" 200 (64740 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:22 +0000] "GET /static/compiled/signup_photo.jpg HTTP/1.1" 200 (240955 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:37 +0000] "GET /static/compiled/app-0d7a490cd2ebc6452d34.js.map HTTP/1.1" 200 (2372609 bytes) "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
kf.kobo.local | 190.255.128.249 - - [15/Dec/2020:13:00:47 +0000] "POST /accounts/login/ HTTP/1.1" 403 (1526 bytes) "http://kf.kobo.local/accounts/login/?next=/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36"
